Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Geviti,$8.5m,Unspecified,"Health, Healthcare",,Gilbert,healthcare,F6S Fresh Funding,2025-05-30
Pay-i,$4.9M,Seed,"AI, GenAI Tagging",,"Fuse, Tola Capital",fintech,F6S Fresh Funding,2025-05-30
ZOCA Group B.V.,$6M,Series B,AI Marketing,,"Accel, GTM fund",other,F6S Fresh Funding,2025-05-30
Suite Studios,$10M,Series Unknown,"Cloud, Software",,"Grotech Ventures, S3 Ventures",other,F6S Fresh Funding,2025-05-30
Rhino Health,$15M,Series Unpecified,"AI, Cyber Security",,"Arkin Holdings, LionBird, and 7 more",Other,F6S Fresh Funding,2025-05-30
Greenlite Inc,$15M,Series A,AI Compliance,,"Greylock, Thomson Reuters Ventures",other,F6S Fresh Funding,2025-05-30
Acryl Data,$35M,Series...,"Analytics, Data Intelligence",,"Bessemer Venture Partners, 8VC and 4 more",other,F6S Fresh Funding,2025-05-30
Siro,$50M,Unspecified,Unspecified,,"SignalFire, 01 Advisors, and 4 others",Other,F6S Fresh Funding,2025-05-30
RevenueCat,$62M,Series B,"SaaS, Billing & Payments",,"Adjacent VC, Index Ventures",fintech,F6S Fresh Funding,2025-05-30
Figure.com,$200M,Series,"Asset Management, Blockchain",,"Sixth Street Partners, Victory Park Capital",fintech,F6S Fresh Funding,2025-05-30
Acrisure,$2100M,not specified,"Asset Management, Cyber Security",,"Bain Capital, Fidelity Management & Research",other,F6S Fresh Funding,2025-05-30
Consumer Cellular,$525M,Unspecified,Telecommunications,,"HPS Investment Partners, Blackstone Credit",other,F6S Fresh Funding,2025-05-30
Ori,$1K,Not specified,GPU cloud services,,Not specified,other,F6S Fresh Funding,2025-05-30
Infinity Constellation,$17M,Seed,"fintech, SaaS, advisory",https://vcnewsdaily.com/infinity-constellation/venture-capital-funding/dfllvkzxrx,"Freestyle, Backed VC, Deepwater, BY Venture Partners, and leading angels",fintech,VC News Daily,2025-05-30
Bespoken Spirits Grabs Series C Round,over $11 million,Series C,sustainable spirits,https://vcnewsdaily.com/bespoken-spirits/venture-capital-funding/zbjcxmdnkq,more than 100 individual investors,other,VC News Daily,2025-05-30
Cerebro Capital,,Series A,corporate lending,https://vcnewsdaily.com/cerebro-capital/venture-capital-funding/slfjdrzvhc,JAM FINTOP,fintech,VC News Daily,2025-05-30
Pillar Biosciences Pulls In $34.5M,$34.5M,Unspecified,Cancer precision medicine,https://vcnewsdaily.com/pillar-biosciences/venture-capital-funding/hkxqqtqvwg,"Illumina, Soleus Capital, and existing investors",healthcare,VC News Daily,2025-05-30
Superblocks,$23M,Series A,enterprise app development,https://vcnewsdaily.com/superblocks/venture-capital-funding/myyrtvgxdt,"Kleiner Perkins, Spark Capital, Greenoaks, Meritech Capital, Box CEO Aaron Levie and Workday Founder Aneel Bhusri",other,VC News Daily,2025-05-30
Pallet,$27M,Series B,supply chain optimization,https://vcnewsdaily.com/pallet/venture-capital-funding/jcxnrjcpdm,"General Catalyst, Bain Capital Ventures, Activant Capital, and Bessemer Venture Partners",fintech,VC News Daily,2025-05-30
Gravitee Snares $60M in a Series C Funding,$60M,Series C,API management platform,https://vcnewsdaily.com/gravitee/venture-capital-funding/ptcrcxwpkq,"Sixth Street Growth, Riverside Acceleration Capital, and Albion VC",other,VC News Daily,2025-05-30
Airwallex Banks $300 Million Series F,$300,Series F,global payments platform,https://vcnewsdaily.com/airwallex/venture-capital-funding/pycvxvcnhv,"Square Peg, DST Global, Lone Pine Capital, Blackbird, Airtree, Salesforce Ventures, several leading pension funds in Australia, Visa Ventures",fintech,VC News Daily,2025-05-30
Anthropic,$3.5,Series E,artificial intelligence,https://vcnewsdaily.com/anthropic/venture-capital-funding/gxyvpdtxmj,"Lightspeed Venture Partners, Bessemer Venture Partners, Cisco Investments, D1 Capital Partners, Fidelity Management & Research Company, General Catalyst, Jane Street, Menlo Ventures and Salesforce Ventures",other,VC News Daily,2025-05-30
Cerby,$40M,Series B,Identity security automation,,"DTCP, Okta Ventures, Salesforce Ventures, Two Sigma Ventures",other,Fortune Term Sheet,2025-05-30
Reperio Health,$14M,Series Unknown,at-home health screenings,https://vcnewsdaily.com/reperio-health/venture-capital-funding/tdjdqpvyyj,Caduceus Capital Partners,healthcare,VC News Daily,2025-05-30
Greenlite AI,$15M,Series A,financial services automation,https://vcnewsdaily.com/greenlite-ai/venture-capital-funding/wmqmwqjlvf,Not specified in article,fintech,VC News Daily,2025-05-30
Clair,$23.2M,Series B,Earned Wage Access,https://vcnewsdaily.com/clair/venture-capital-funding/ygxlpwkqyf,"Upfront Ventures, Thrive Capital",fintech,VC News Daily,2025-05-30
Flo Recruit,Not specified,Series A,Legal talent software,https://vcnewsdaily.com/flo-recruit/venture-capital-funding/hmqxbxppsh,"LiveOak Ventures, Moneta Ventures, The LegalTech Fund, Y Combinator, and Teamworthy Ventures",fintech,VC News Daily,2025-05-30
Seeds,$10M,Seed,personalized investing,https://vcnewsdaily.com/seeds-investor/venture-capital-funding/xbwdvdnqpg,"Portage, Social Leverage, Blank Ventures",fintech,VC News Daily,2025-05-30
Mura,$6M,Seed,field service operations,https://vcnewsdaily.com/mura/venture-capital-funding/dlqntmqbpk,"Level One Fund, Lerer Hippeau",fintech,VC News Daily,2025-05-30
- Monarch,,,,,,,Fortune Term Sheet,2025-05-30
Monarch,$75M,Series B,personal finance management,,"FPV Ventures, Forerunner Ventures, Menlo Ventures, Accel, SignalFire, Clocktower Ventures",fintech,Fortune Term Sheet,2025-05-30
OpenFX,$23M,emergence,cross-border payments,https://vcnewsdaily.com/openfx/venture-capital-funding/mlxnnrddng,"Accel, NFX, Lightspeed Faction, Castle Island Ventures, Flybridge, Hash3 and strategic fintech investors",fintech,VC News Daily,2025-05-30
WellTheory Pulls In $5M,$5M,Series Unknown,autoimmune disease care,https://vcnewsdaily.com/welltheory/venture-capital-funding/lfmsnplllw,"Samsung Next, Opal Ventures, Up2 Fund, Accel, OVO Fund, and BoxGroup",healthcare,VC News Daily,2025-05-30
Axle Health,$10M,Series A,home healthcare operations,https://vcnewsdaily.com/axle-health/venture-capital-funding/wrqgxrvhpl,"F-Prime, Y Combinator, Pear VC, and Lightbank",healthcare,VC News Daily,2025-05-30
StackHawk,$12M,Series B,API security testing,https://vcnewsdaily.com/stackhawk/venture-capital-funding/zdyrlszvqd,Sapphire Ventures and Costanoa Ventures,other,VC News Daily,2025-05-30
Koning Health,,Series C,breast imaging,https://vcnewsdaily.com/koning-health/venture-capital-funding/bqkvtkdryc,Sage Tap Poder SPV,healthcare,VC News Daily,2025-05-30
True Markets,$11M,Series A,stablecoin-native DeFi,https://vcnewsdaily.com/true-markets/venture-capital-funding/xshbwnbvrc,"Accomplice, RRE Ventures, Reciprocal Ventures, Variant, PayPal Ventures, Paxos Ventures, Solana Foundation",fintech,VC News Daily,2025-05-30
Tailor,$14M,Series A,enterprise resource planning,https://vcnewsdaily.com/tailor/venture-capital-funding/rbdljjxngc,"ANRI, Spiral Capital",fintech,VC News Daily,2025-05-30
DataHub Banks $35 Million Series B,$35,Series B,data management,https://vcnewsdaily.com/datahub/venture-capital-funding/wywggsdchh,Bessemer Venture Partners,fintech,VC News Daily,2025-05-30
Airwallex,$300M,Series F,global payments platform,,"Square Peg, DST Global, Lone Pine Capital, and others",fintech,Fortune Term Sheet,2025-05-30
Wander,$50M,Series B,Vacation rental platform,,"QED Investors, Fifth Wall, Redpoint Ventures, Uncork, Starwood, Breyer Capital, and others",commerce,Fortune Term Sheet,2025-05-30
Vivodyne,$40M,Series A,clinical testing robotics,,"Khosla Ventures, Lingotto Investment Management, Helena Capital, Fortius Ventures, Kairos Ventures, CS Ventures, Bison Ventures, and MBX Capital",healthcare,Fortune Term Sheet,2025-05-30
Rillet,$25M,Series A,AI-native ERP platform,,"Sequoia Capital, First Round Capital, Creandum, Susa Ventures",other,Fortune Term Sheet,2025-05-30
Palla,$14.5M,Series A,global payments platform,,"Revolution Ventures, Y Combinator, Ardent, Cowboy Ventures, and others",fintech,Fortune Term Sheet,2025-05-30
Inven,$12.8M,Series A,AI-driven private markets,,"Ventech, Vendep Capital, Lifeline Ventures, Joint Effects, and angel investors",fintech,Fortune Term Sheet,2025-05-30
AssistIQ,$11.5M,Series A,AI-powered healthcare supply,,"Battery Ventures, Tamarind Hill",healthcare,Fortune Term Sheet,2025-05-30
Context,$11M,Seed,AI office suite,,"Lux Capital, Qualcomm Ventures, General Catalyst, and others",other,Fortune Term Sheet,2025-05-30
Atomic Canyon,$7M,Seed,AI for nuclear energy,,"Energy Impact Partners, Commonweal Ventures, Plug and Play Ventures, Wischoff Ventures, Tower Research Ventures, and existing angel investors",other,Fortune Term Sheet,2025-05-30
Clear Current,$4M,Seed,AI-powered energy management,,"Rho Ignition, Coreline Ventures, Avesta Fund",other,Fortune Term Sheet,2025-05-30
Oncade,$4M,Seed,game distribution platform,,"a16z CSX, others",other,Fortune Term Sheet,2025-05-30
Unbound,$4M,Seed,enterprise GenAI adoption,,"Race Capital, Wayfinder Ventures, Y Combinator, Massive Tech Ventures, angel investors, and others",other,Fortune Term Sheet,2025-05-30
Endra AI,$3.4M,Pre-Seed,MEP systems design,,"Norrsken VC, angel investors",other,Fortune Term Sheet,2025-05-30
RevisionDojo,$3.4M,Seed,AI-powered learning,,"Y Combinator, 468 Capital, Goodwater Capital, and others",other,Fortune Term Sheet,2025-05-30
ProteinQure,$11M,Series A,peptide therapeutics development,,"Heron Rock Fund, Golden Ventures, Kensington Capital, and existing investors",healthcare,Fortune Term Sheet,2025-05-30
Velocity,$10M,Pre-seed,Stablecoin infrastructure,,"Activant Capital, Fuel Ventures, Triton Capital, Fabric Ventures",Fintech,Fortune Term Sheet,2025-05-30
Sequence,$7.5M,Seed,Financial management platform,,"Aleph, Emerge, Yasmin Lukatz, ICON",fintech,Fortune Term Sheet,2025-05-30
Brooklyn Health,$6.5M,Seed,Mental health measurement,,"HealthX, Metrodora Ventures, Story Ventures, RiverPark Ventures",healthcare,Fortune Term Sheet,2025-05-30
kyron.bio,$6.2M,Seed,glycan modifications biotech,,"HCVC, Verve Ventures, Entrepreneur First, Saras Capital, and angel investors",healthcare,Fortune Term Sheet,2025-05-30
Traceloop,$6.1M,Seed,AI agent evaluation & monitoring,,"Sorenson Capital, Ibex Investors, Y-Combinator, Samsung NEXT, Grand Ventures",other,Fortune Term Sheet,2025-05-30
Dastra,$4.9M,Series A,Data Compliance Platform,,"C4 Ventures, ADNEXUS",other,Fortune Term Sheet,2025-05-30
Ankar,$4.1M,Series Unknown,agentic AI IP platform,,"Index Ventures, Daphni, Motier Ventures, Booom, Puzzle Ventures, and angel investors",other,Fortune Term Sheet,2025-05-30
Bloobloom,$4.1M,Series Unknown,Eyewear brand,,"Pembroke VCT, Social Impact Enterprises",other,Fortune Term Sheet,2025-05-30
Spott,$3.2M,Seed,Recruitment agency platform,,"Base10 Partners, Y Combinator, Fortino, True Equity, and angel investors",other,Fortune Term Sheet,2025-05-30
Alba Health,$2.5M,Seed,Gut health company,,"Unconventional Ventures, Exceptional Ventures, Voima Ventures, Noaber, Bust, Petteri Lahtela",Healthcare,Fortune Term Sheet,2025-05-30
EnduroSat,$48.9M,Series Unknown,Satellite Technology,,"Founders Fund, CEECAT Capital, Morphosis Capital",Other,Fortune Term Sheet,2025-05-30
Hedera Dx,$17.1M,Series A,Biopsy technology,,"Vsquared Ventures, Tesi, Helsana HealthInvest, Eyrir Venture Management, Inventure, and Top Harvest",healthcare,Fortune Term Sheet,2025-05-30
Gail,$8.2M,Seed,financial services AI solutions,,"HTwenty, Act One Ventures, Mangusta Capital, NextView Ventures, A15",fintech,Fortune Term Sheet,2025-05-30
Surgify Medical,$8M,Series A,bone surgery technology,,"ZEISS Ventures, EIC Fund, Lednil, Cascara Ventures",healthcare,Fortune Term Sheet,2025-05-30
SCI Semiconductor,$3.4M,Seed,Memory-safe computer chips,,"Mercia Ventures, angel investors",other,Fortune Term Sheet,2025-05-30
Entos Pharmaceuticals,$1M,Unspecified,Genetic medicines development,,CureDuchenne Ventures,healthcare,Fortune Term Sheet,2025-05-30
LMArena,$100M,Seed,AI model evaluation,,"a16z, UC Investments, Lightspeed, Laude Ventures, Felicis",other,Fortune Term Sheet,2025-05-30
FORE Biotherapeutics,$38M,Series D-2,Cancer therapies development,,"SR One, Medicxi, OrbiMed, and others",healthcare,Fortune Term Sheet,2025-05-30
CX2,$31M,Series A,electronic warfare technology,,"Point72 Ventures, 201 Ventures, Pantera Capital",other,Fortune Term Sheet,2025-05-30
Palmstreet,$25M,Series Unknown,live-shopping goods,,"a16z, Craft Ventures, Headline",commerce,Fortune Term Sheet,2025-05-30
Keep,$23M,Series A,fintech platform for small businesses,,"Tribe Capital, Rebel Fund, Liquid2 Ventures, Cambrian",fintech,Fortune Term Sheet,2025-05-30
FanBasis,$20M,Series A,digital businesses operating system,,"Left Lane Capital, Ryan Serhant, Upside Ventures, Gerard Piqué, Connexa Capital",other,Fortune Term Sheet,2025-05-30
iAltA,$20M,Series Unknown,Private markets infrastructure,,"WestCap, Laurence A. Tosi, Scott Ganeles, Bill Sherman",other,Fortune Term Sheet,2025-05-30
SparkCharge,$15.5M,Series A-1,EV charging network,,"Monte's Fam, Collab Capital, Cleveland Avenue, Non-sibi Ventures, and others",other,Fortune Term Sheet,2025-05-30
GrowthX,$12M,Series A,AI-powered marketing,,"Madrona, angel investors",other,Fortune Term Sheet,2025-05-30
Parkade,$10M,Series A,Private parking management,,"Navitas Capital, MassMutual Ventures, 9Yards Capital, CRV, Heartland, and Box Group",other,Fortune Term Sheet,2025-05-30
Zoca,$6M,Seed,AI-powered marketing,,"Accel, GTMfund, Elevation Capital, Better Capital",other,Fortune Term Sheet,2025-05-30
RoboForce,$5M,Unspecified,robotic labor systems,,"Myron Scholes, Gary Rieschel, and others",other,Fortune Term Sheet,2025-05-30
VOYA Games,$5M,Series Unknown,Game development studio,,"1kx, Makers Fund, RockawayX, angel investors",other,Fortune Term Sheet,2025-05-30
WellTheory,$5M,Series Unknown,AI-powered autoimmune care,,"Samsung Next, Opal Ventures, Up2 Fund, Accel, OVO Fund, BoxGroup",healthcare,Fortune Term Sheet,2025-05-30
Final Boss Sour,$4M,Seed 2,Gaming-themed snacks,,"Melitas Ventures, DMG Ventures, Simple Food Ventures, Air Ventures, GFR Fund, Uncommon Denominator",other,Fortune Term Sheet,2025-05-30
PlaySafe ID,$1.1M,Pre-seed,Digital identity for gaming,,"Early Game Ventures, Hartmann Capital, Overwolf",Other,Fortune Term Sheet,2025-05-30
All In Food,$4M,Series Unknown,snack bars,https://vcnewsdaily.com/all-in-food/venture-capital-funding/lltfhlxzkv,Obvious Ventures,commerce,VC News Daily,2025-06-20
Typedef,$5.5M,Seed,AI workload deployment,https://vcnewsdaily.com/typedef/venture-capital-funding/qqgmffwtlv,"Pear VC, Verissimo Ventures, Monochrome Ventures, Tokyo Black, and several angel investors",other,VC News Daily,2025-06-20
PreciseDx,$11M,Series unknown,breast cancer diagnostics,https://vcnewsdaily.com/precisedx/venture-capital-funding/qjvrgyrkkj,"Eventide Asset Management, Merck Global Health Innovation Fund, Philips Ventures, Labcorp, Quest Diagnostics, GenHenn Capital Venture",healthcare,VC News Daily,2025-06-20
Supply Wisdom,$14M,Series B,supply chain risk,https://vcnewsdaily.com/supply-wisdom/venture-capital-funding/mrbdqrcxql,Jurassic Capital,commerce,VC News Daily,2025-06-20
HydroBlok,$6M,Series A,lightweight construction panels,https://vcnewsdaily.com/hydroblok/venture-capital-funding/rcwwjgxtds,"Pier 88 Investment Partners, Andina Capital Partners",other,VC News Daily,2025-06-20
HOPPR,$31.5M,Series A,medical AI imaging,https://vcnewsdaily.com/hoppr/venture-capital-funding/pbptbhfddn,"Kivu, Greycroft, PSG Equity, Morningside Capital, Fortitude Ventures, Health 2047",fintech,VC News Daily,2025-06-20
Amaros,not specified,Series A,ophthalmic intelligence,https://vcnewsdaily.com/amaros/venture-capital-funding/xxlxwslnrd,a select group of new and existing mission-aligned investors,healthcare,VC News Daily,2025-06-20
Diskover,$7.5M,Seed,unstructured data management,https://vcnewsdaily.com/diskover/venture-capital-funding/qdxhkcqmnv,"Park Partners, The Hive, Snowflake Ventures, and NetApp",other,VC News Daily,2025-06-20
Celltrio,$15M,Financial investment round,cell culturing automation,https://vcnewsdaily.com/celltrio/venture-capital-funding/nqqjvtmljk,Premier Partners,healthcare,VC News Daily,2025-06-20
Uncountable,$27M,Series A,Industrial R&D,https://vcnewsdaily.com/uncountable/venture-capital-funding/ngfcwdlpmg,"Sageview Capital, SE Ventures, Teamworthy, 8VC, and MK Capital",other,VC News Daily,2025-06-20
Fleet,$27M,Series B,open device management,https://vcnewsdaily.com/fleet-dm/venture-capital-funding/jbxmhmxdzm,"Ten Eleven Ventures, CRV, Open Core Ventures, Sid Sijbrandij, Moonfire Ventures, Guillermo Rauch, Christof BaumgÃ¤rtner, Balaji Parimi, Ryan Noon, Kevin Mahaffey",fintech,VC News Daily,2025-06-20
Nabla,$70M,Series C,clinical AI,https://vcnewsdaily.com/nabla/venture-capital-funding/jkbxslzhbq,"HV Capital, Highland Europe, DST Global, Cathay Innovation, Build Collective",healthcare,VC News Daily,2025-06-20
Extend Grabs $17M Seed and Series A Round,$17M,Seed,document processing,https://vcnewsdaily.com/extend-ai/venture-capital-funding/ttsjgpyrbw,"Innovation Endeavors, Y Combinator, Homebrew, Character, Scott Belsky, Guillermo Rauch",fintech,VC News Daily,2025-06-20
Visby Medical Receives Up To $65M,$65M,Series Unknown,at-home diagnostics,https://vcnewsdaily.com/visby-medical/venture-capital-funding/sljvpzfqcf,"Catalio Capital Management, ND Capital, Cedars Sinai Medical Center, Blue Water Life Science Advisors, Pitango Ventures, John Doerr",healthcare,VC News Daily,2025-06-20
